,Open Day,HOUR_ENDING,LZ_HOUSTON,ACTUAL_LZ_SOUTH_HOUSTON
6998,08/16/2024,22,24.85,
6999,08/16/2024,22,23.62,
7000,08/16/2024,23,23.47,
7001,08/16/2024,23,22.1,
7002,08/16/2024,23,22.48,
7003,08/16/2024,23,20.92,
7004,08/16/2024,24,21.13,
7005,08/17/2024,24,20.09,
7006,08/17/2024,24,19.76,
7007,08/17/2024,24,18.97,
7008,08/17/2024,1,19.04,
7009,08/17/2024,1,19.91,
7010,08/17/2024,1,19.02,
7011,08/17/2024,1,18.61,
7012,08/17/2024,2,19.12,
7013,08/17/2024,2,18.42,
7014,08/17/2024,2,18.01,
7015,08/17/2024,2,18.32,
7016,08/17/2024,3,18.11,
7017,08/17/2024,3,18.17,
7018,08/17/2024,3,18.31,
7019,08/17/2024,3,18.49,
7020,08/17/2024,4,18.42,
7021,08/17/2024,4,19.08,
7022,08/17/2024,4,18.76,
7023,08/17/2024,4,18.74,
7024,08/17/2024,5,18.76,
7025,08/17/2024,5,18.76,
7026,08/17/2024,5,17.74,
7027,08/17/2024,5,17.04,
7028,08/17/2024,6,17.28,
7029,08/17/2024,6,17.13,
7030,08/17/2024,6,16.67,
7031,08/17/2024,6,16.49,
7032,08/17/2024,7,16.96,
7033,08/17/2024,7,16.78,
7034,08/17/2024,7,16.85,
7035,08/17/2024,7,15.0,
7036,08/17/2024,8,13.93,
7037,08/17/2024,8,14.08,
7038,08/17/2024,8,13.32,
7039,08/17/2024,8,12.36,
7040,08/17/2024,9,10.83,
7041,08/17/2024,9,11.26,
7042,08/17/2024,9,11.69,
7043,08/17/2024,9,12.45,
7044,08/17/2024,10,14.34,
7045,08/17/2024,10,15.09,
7046,08/17/2024,10,17.74,
7047,08/17/2024,10,18.78,
7048,08/17/2024,11,21.32,
7049,08/17/2024,11,21.63,
7050,08/17/2024,11,20.82,
7051,08/17/2024,11,25.2,
7052,08/17/2024,12,23.62,
7053,08/17/2024,12,25.1,
7054,08/17/2024,12,24.63,
7055,08/17/2024,12,29.35,
7056,08/17/2024,13,32.31,
7057,08/17/2024,13,31.18,
7058,08/17/2024,13,31.07,
7059,08/17/2024,13,27.01,
7060,08/17/2024,14,31.17,
7061,08/17/2024,14,33.29,
7062,08/17/2024,14,31.6,
7063,08/17/2024,14,37.97,
7064,08/17/2024,15,41.98,
7065,08/17/2024,15,27.83,
7066,08/17/2024,15,28.93,
7067,08/17/2024,15,36.31,
7068,08/17/2024,16,26.58,
7069,08/17/2024,16,32.06,
7070,08/17/2024,16,29.76,
7071,08/17/2024,16,27.96,
7072,08/17/2024,17,27.01,
7073,08/17/2024,17,25.6,
7074,08/17/2024,17,23.63,
7075,08/17/2024,17,28.66,
7076,08/17/2024,18,32.24,
7077,08/17/2024,18,26.71,
7078,08/17/2024,18,29.4,
7079,08/17/2024,18,35.68,
7080,08/17/2024,19,49.46,
7081,08/17/2024,19,47.52,
7082,08/17/2024,19,56.48,
7083,08/17/2024,19,73.09,
7084,08/17/2024,20,74.92,
7085,08/17/2024,20,68.83,
7086,08/17/2024,20,65.88,
7087,08/17/2024,20,44.42,
7088,08/17/2024,21,32.34,
7089,08/17/2024,21,36.62,
7090,08/17/2024,21,30.58,
7091,08/17/2024,21,25.98,
7092,08/17/2024,22,24.74,
7093,08/17/2024,22,24.08,
7094,08/17/2024,22,23.83,
7095,08/17/2024,22,23.19,
7096,08/17/2024,23,22.71,
7097,08/17/2024,23,22.61,
7098,08/17/2024,23,21.73,
7099,08/17/2024,23,21.74,
7100,08/17/2024,24,20.68,
7101,08/18/2024,24,22.09,
7102,08/18/2024,24,21.23,
7103,08/18/2024,24,20.58,
7104,08/18/2024,1,20.0,
7105,08/18/2024,1,19.78,
7106,08/18/2024,1,18.96,
7107,08/18/2024,1,18.33,
7108,08/18/2024,2,17.44,
7109,08/18/2024,2,17.09,
7110,08/18/2024,2,16.48,
7111,08/18/2024,2,15.81,
7112,08/18/2024,3,14.69,
7113,08/18/2024,3,14.89,
7114,08/18/2024,3,14.9,
7115,08/18/2024,3,15.11,
7116,08/18/2024,4,14.87,
7117,08/18/2024,4,15.18,
7118,08/18/2024,4,15.15,
7119,08/18/2024,4,15.34,
7120,08/18/2024,5,15.4,
7121,08/18/2024,5,15.54,
7122,08/18/2024,5,15.53,
7123,08/18/2024,5,15.22,
7124,08/18/2024,6,15.49,
7125,08/18/2024,6,15.69,
7126,08/18/2024,6,15.32,
7127,08/18/2024,6,15.27,
7128,08/18/2024,7,15.17,
7129,08/18/2024,7,15.08,
7130,08/18/2024,7,14.23,
7131,08/18/2024,7,13.39,
7132,08/18/2024,8,12.58,
7133,08/18/2024,8,12.3,
7134,08/18/2024,8,11.81,
7135,08/18/2024,8,10.73,
7136,08/18/2024,9,10.6,
7137,08/18/2024,9,12.23,
7138,08/18/2024,9,12.46,
7139,08/18/2024,9,13.66,
7140,08/18/2024,10,14.78,
7141,08/18/2024,10,16.28,
7142,08/18/2024,10,18.29,
7143,08/18/2024,10,19.81,
7144,08/18/2024,11,22.13,
7145,08/18/2024,11,21.04,
7146,08/18/2024,11,21.06,
7147,08/18/2024,11,23.58,
7148,08/18/2024,12,22.38,
7149,08/18/2024,12,22.37,
7150,08/18/2024,12,22.42,
7151,08/18/2024,12,22.62,
7152,08/18/2024,13,24.21,
7153,08/18/2024,13,24.34,
7154,08/18/2024,13,23.2,
7155,08/18/2024,13,24.85,
7156,08/18/2024,14,25.14,
7157,08/18/2024,14,24.79,
7158,08/18/2024,14,25.16,
7159,08/18/2024,14,24.72,
7160,08/18/2024,15,24.36,
7161,08/18/2024,15,23.85,
7162,08/18/2024,15,24.17,
7163,08/18/2024,15,25.83,
7164,08/18/2024,16,24.16,
7165,08/18/2024,16,24.06,
7166,08/18/2024,16,23.21,
7167,08/18/2024,16,24.25,
7168,08/18/2024,17,23.47,
7169,08/18/2024,17,23.31,
7170,08/18/2024,17,25.22,
7171,08/18/2024,17,26.07,
7172,08/18/2024,18,25.05,
7173,08/18/2024,18,26.33,
7174,08/18/2024,18,47.39,
7175,08/18/2024,18,61.04,
7176,08/18/2024,19,181.73,
7177,08/18/2024,19,67.63,
7178,08/18/2024,19,123.43,
7179,08/18/2024,19,185.52,
7180,08/18/2024,20,221.46,
7181,08/18/2024,20,154.27,
7182,08/18/2024,20,133.42,
7183,08/18/2024,20,80.78,
7184,08/18/2024,21,55.01,
7185,08/18/2024,21,62.63,
7186,08/18/2024,21,35.18,
7187,08/18/2024,21,26.48,
7188,08/18/2024,22,24.66,
7189,08/18/2024,22,24.1,
7190,08/18/2024,22,24.01,
7191,08/18/2024,22,22.73,
7192,08/18/2024,23,22.95,
7193,08/18/2024,23,23.2,
7194,08/18/2024,23,21.84,
7195,08/18/2024,23,20.68,
7196,08/18/2024,24,20.24,
7197,08/19/2024,24,19.82,
7198,08/19/2024,24,19.2,
7199,08/19/2024,24,17.73,
7200,08/19/2024,1,17.83,
7201,08/19/2024,1,17.78,
7202,08/19/2024,1,17.31,
7203,08/19/2024,1,17.02,
7204,08/19/2024,2,16.93,
7205,08/19/2024,2,16.71,
7206,08/19/2024,2,16.31,
7207,08/19/2024,2,16.21,
7208,08/19/2024,3,15.68,
7209,08/19/2024,3,15.85,
7210,08/19/2024,3,15.78,
7211,08/19/2024,3,15.5,
7212,08/19/2024,4,15.22,
7213,08/19/2024,4,14.79,
7214,08/19/2024,4,15.2,
7215,08/19/2024,4,15.31,
7216,08/19/2024,5,15.07,
7217,08/19/2024,5,15.49,
7218,08/19/2024,5,15.51,
7219,08/19/2024,5,15.57,
7220,08/19/2024,6,16.09,
7221,08/19/2024,6,18.37,
7222,08/19/2024,6,18.35,
7223,08/19/2024,6,18.49,
7224,08/19/2024,7,18.52,
7225,08/19/2024,7,19.58,
7226,08/19/2024,7,19.82,
7227,08/19/2024,7,19.0,
7228,08/19/2024,8,15.96,
7229,08/19/2024,8,15.17,
7230,08/19/2024,8,15.13,
7231,08/19/2024,8,14.96,
7232,08/19/2024,9,14.86,
7233,08/19/2024,9,14.3,
7234,08/19/2024,9,14.88,
7235,08/19/2024,9,15.09,
7236,08/19/2024,10,16.92,
7237,08/19/2024,10,19.8,
7238,08/19/2024,10,20.69,
7239,08/19/2024,10,22.75,
7240,08/19/2024,11,22.31,
7241,08/19/2024,11,23.26,
7242,08/19/2024,11,23.91,
7243,08/19/2024,11,28.66,
7244,08/19/2024,12,27.0,
7245,08/19/2024,12,26.47,
7246,08/19/2024,12,29.62,
7247,08/19/2024,12,29.19,
7248,08/19/2024,13,35.1,
7249,08/19/2024,13,23.56,
7250,08/19/2024,13,27.17,
7251,08/19/2024,13,32.05,
7252,08/19/2024,14,29.2,
7253,08/19/2024,14,26.83,
7254,08/19/2024,14,31.9,
7255,08/19/2024,14,31.69,
7256,08/19/2024,15,35.19,
7257,08/19/2024,15,43.44,
7258,08/19/2024,15,46.25,
7259,08/19/2024,15,45.13,
7260,08/19/2024,16,40.32,
7261,08/19/2024,16,43.46,
7262,08/19/2024,16,45.05,
7263,08/19/2024,16,43.83,
7264,08/19/2024,17,45.92,
7265,08/19/2024,17,61.36,
7266,08/19/2024,17,68.95,
7267,08/19/2024,17,57.62,
7268,08/19/2024,18,32.25,
7269,08/19/2024,18,26.34,
7270,08/19/2024,18,38.43,
7271,08/19/2024,18,78.83,
7272,08/19/2024,19,166.6,
7273,08/19/2024,19,155.82,
7274,08/19/2024,19,274.13,
7275,08/19/2024,19,1149.19,
7276,08/19/2024,20,1558.35,
7277,08/19/2024,20,909.57,
7278,08/19/2024,20,528.61,
7279,08/19/2024,20,108.34,
7280,08/19/2024,21,72.31,
7281,08/19/2024,21,73.06,
7282,08/19/2024,21,38.08,
7283,08/19/2024,21,26.04,
7284,08/19/2024,22,27.43,
7285,08/19/2024,22,29.09,
7286,08/19/2024,22,23.97,
7287,08/19/2024,22,23.2,
7288,08/19/2024,23,22.47,
7289,08/19/2024,23,24.14,
7290,08/19/2024,23,22.52,
7291,08/19/2024,23,22.28,
7292,08/19/2024,24,20.99,
7293,08/20/2024,24,20.98,
7294,08/20/2024,24,20.5,
7295,08/20/2024,24,19.67,
7296,08/20/2024,1,19.16,
7297,08/20/2024,1,18.44,
7298,08/20/2024,1,18.34,
7299,08/20/2024,1,17.23,
7300,08/20/2024,2,17.46,
7301,08/20/2024,2,17.44,
7302,08/20/2024,2,16.91,
7303,08/20/2024,2,16.34,
7304,08/20/2024,3,16.35,
7305,08/20/2024,3,16.44,
7306,08/20/2024,3,15.97,
7307,08/20/2024,3,15.73,
7308,08/20/2024,4,15.77,
7309,08/20/2024,4,16.12,
7310,08/20/2024,4,16.26,
7311,08/20/2024,4,16.69,
7312,08/20/2024,5,16.93,
7313,08/20/2024,5,17.93,
7314,08/20/2024,5,18.33,
7315,08/20/2024,5,18.67,
7316,08/20/2024,6,19.57,
7317,08/20/2024,6,19.52,
7318,08/20/2024,6,19.9,
7319,08/20/2024,6,20.15,
7320,08/20/2024,7,20.56,
7321,08/20/2024,7,20.89,
7322,08/20/2024,7,20.83,
7323,08/20/2024,7,20.11,
7324,08/20/2024,8,18.68,
7325,08/20/2024,8,18.13,
7326,08/20/2024,8,17.66,
7327,08/20/2024,8,16.61,
7328,08/20/2024,9,16.31,
7329,08/20/2024,9,16.32,
7330,08/20/2024,9,15.09,
7331,08/20/2024,9,14.47,
7332,08/20/2024,10,15.54,
7333,08/20/2024,10,15.65,
7334,08/20/2024,10,17.22,
7335,08/20/2024,10,19.1,
7336,08/20/2024,11,20.3,
7337,08/20/2024,11,19.36,
7338,08/20/2024,11,20.44,
7339,08/20/2024,11,21.43,
7340,08/20/2024,12,22.61,
7341,08/20/2024,12,22.41,
7342,08/20/2024,12,22.76,
7343,08/20/2024,12,32.41,
7344,08/20/2024,13,22.99,
7345,08/20/2024,13,23.84,
7346,08/20/2024,13,36.67,
7347,08/20/2024,13,32.48,
7348,08/20/2024,14,31.14,
7349,08/20/2024,14,33.93,
7350,08/20/2024,14,36.06,
7351,08/20/2024,14,30.02,
7352,08/20/2024,15,34.98,
7353,08/20/2024,15,35.83,
7354,08/20/2024,15,35.88,
7355,08/20/2024,15,41.94,
7356,08/20/2024,16,42.74,
7357,08/20/2024,16,39.19,
7358,08/20/2024,16,44.46,
7359,08/20/2024,16,46.3,
7360,08/20/2024,17,54.06,
7361,08/20/2024,17,44.15,
7362,08/20/2024,17,49.26,
7363,08/20/2024,17,65.29,
7364,08/20/2024,18,67.69,
7365,08/20/2024,18,49.53,
7366,08/20/2024,18,65.42,
7367,08/20/2024,18,128.09,
7368,08/20/2024,19,198.55,
7369,08/20/2024,19,428.8,
7370,08/20/2024,19,2399.77,
7371,08/20/2024,19,4855.61,
7372,08/20/2024,20,4582.79,
7373,08/20/2024,20,4207.46,
7374,08/20/2024,20,2000.69,
7375,08/20/2024,20,918.19,
7376,08/20/2024,21,110.2,
7377,08/20/2024,21,74.49,
7378,08/20/2024,21,54.49,
7379,08/20/2024,21,34.37,
7380,08/20/2024,22,26.55,
7381,08/20/2024,22,25.67,
7382,08/20/2024,22,23.8,
7383,08/20/2024,22,22.92,
7384,08/20/2024,23,22.6,
7385,08/20/2024,23,23.06,
7386,08/20/2024,23,22.03,
7387,08/20/2024,23,20.95,
7388,08/20/2024,24,20.9,
7389,08/21/2024,24,21.12,
7390,08/21/2024,24,20.23,
7391,08/21/2024,24,19.52,
7392,08/21/2024,1,18.87,
7393,08/21/2024,1,18.72,
7394,08/21/2024,1,18.47,
7395,08/21/2024,1,18.22,
7396,08/21/2024,2,17.5,
7397,08/21/2024,2,18.06,
7398,08/21/2024,2,17.48,
7399,08/21/2024,2,17.58,
7400,08/21/2024,3,17.44,
7401,08/21/2024,3,17.45,
7402,08/21/2024,3,17.65,
7403,08/21/2024,3,17.78,
7404,08/21/2024,4,17.45,
7405,08/21/2024,4,17.14,
7406,08/21/2024,4,17.45,
7407,08/21/2024,4,17.22,
7408,08/21/2024,5,17.09,
7409,08/21/2024,5,17.25,
7410,08/21/2024,5,17.52,
7411,08/21/2024,5,17.8,
7412,08/21/2024,6,18.27,
7413,08/21/2024,6,18.6,
7414,08/21/2024,6,18.88,
7415,08/21/2024,6,19.05,
7416,08/21/2024,7,19.1,
7417,08/21/2024,7,19.07,
7418,08/21/2024,7,18.63,
7419,08/21/2024,7,17.08,
7420,08/21/2024,8,15.56,
7421,08/21/2024,8,15.52,
7422,08/21/2024,8,15.13,
7423,08/21/2024,8,14.82,
7424,08/21/2024,9,14.69,
7425,08/21/2024,9,13.66,
7426,08/21/2024,9,13.99,
7427,08/21/2024,9,14.38,
7428,08/21/2024,10,14.93,
7429,08/21/2024,10,17.54,
7430,08/21/2024,10,19.67,
7431,08/21/2024,10,20.11,
7432,08/21/2024,11,20.89,
7433,08/21/2024,11,20.77,
7434,08/21/2024,11,22.34,
7435,08/21/2024,11,21.74,
7436,08/21/2024,12,24.02,
7437,08/21/2024,12,32.01,
7438,08/21/2024,12,33.7,
7439,08/21/2024,12,32.21,
7440,08/21/2024,13,31.22,
7441,08/21/2024,13,40.12,
7442,08/21/2024,13,42.46,
7443,08/21/2024,13,47.36,
7444,08/21/2024,14,48.13,
7445,08/21/2024,14,49.84,
7446,08/21/2024,14,71.57,
7447,08/21/2024,14,72.25,
7448,08/21/2024,15,70.46,
7449,08/21/2024,15,80.45,
7450,08/21/2024,15,94.67,
7451,08/21/2024,15,96.16,
7452,08/21/2024,16,110.68,
7453,08/21/2024,16,86.64,
7454,08/21/2024,16,86.4,
7455,08/21/2024,16,97.97,
7456,08/21/2024,17,94.37,
7457,08/21/2024,17,78.74,
7458,08/21/2024,17,79.14,
7459,08/21/2024,17,72.97,
7460,08/21/2024,18,73.02,
7461,08/21/2024,18,54.05,
7462,08/21/2024,18,64.72,
7463,08/21/2024,18,72.71,
7464,08/21/2024,19,89.63,
7465,08/21/2024,19,107.98,
7466,08/21/2024,19,188.39,
7467,08/21/2024,19,196.67,
7468,08/21/2024,20,168.46,
7469,08/21/2024,20,113.44,
7470,08/21/2024,20,79.79,
7471,08/21/2024,20,60.54,
7472,08/21/2024,21,46.98,
7473,08/21/2024,21,45.09,
7474,08/21/2024,21,35.3,
7475,08/21/2024,21,26.74,
7476,08/21/2024,22,24.43,
7477,08/21/2024,22,24.85,
7478,08/21/2024,22,23.09,
7479,08/21/2024,22,22.32,
7480,08/21/2024,23,22.13,
7481,08/21/2024,23,22.34,
7482,08/21/2024,23,21.69,
7483,08/21/2024,23,20.7,
7484,08/21/2024,24,20.67,
7485,08/22/2024,24,21.05,
7486,08/22/2024,24,21.27,
7487,08/22/2024,24,19.44,
7488,08/22/2024,1,18.53,
7489,08/22/2024,1,18.44,
7490,08/22/2024,1,18.11,
7491,08/22/2024,1,17.79,
7492,08/22/2024,2,16.42,
7493,08/22/2024,2,15.98,
7494,08/22/2024,2,15.61,
7495,08/22/2024,2,15.55,
7496,08/22/2024,3,15.01,
7497,08/22/2024,3,14.69,
7498,08/22/2024,3,14.61,
7499,08/22/2024,3,14.64,
7500,08/22/2024,4,14.57,
7501,08/22/2024,4,14.47,
7502,08/22/2024,4,14.43,
7503,08/22/2024,4,14.6,
7504,08/22/2024,5,14.49,
7505,08/22/2024,5,15.69,
7506,08/22/2024,5,16.55,
7507,08/22/2024,5,17.32,
7508,08/22/2024,6,17.9,
7509,08/22/2024,6,18.71,
7510,08/22/2024,6,19.39,
7511,08/22/2024,6,19.89,
7512,08/22/2024,7,19.83,
7513,08/22/2024,7,20.13,
7514,08/22/2024,7,19.94,
7515,08/22/2024,7,19.16,
7516,08/22/2024,8,18.55,
7517,08/22/2024,8,19.39,
7518,08/22/2024,8,18.81,
7519,08/22/2024,8,17.98,
7520,08/22/2024,9,17.51,
7521,08/22/2024,9,17.48,
7522,08/22/2024,9,17.94,
7523,08/22/2024,9,18.12,
7524,08/22/2024,10,18.38,
7525,08/22/2024,10,17.67,
7526,08/22/2024,10,16.8,
7527,08/22/2024,10,18.57,
7528,08/22/2024,11,18.59,
7529,08/22/2024,11,18.79,
7530,08/22/2024,11,19.08,
7531,08/22/2024,11,24.12,
7532,08/22/2024,12,22.91,
7533,08/22/2024,12,23.93,
7534,08/22/2024,12,38.88,
7535,08/22/2024,12,40.34,
7536,08/22/2024,13,26.0,
7537,08/22/2024,13,27.78,
7538,08/22/2024,13,33.51,
7539,08/22/2024,13,50.13,
7540,08/22/2024,14,49.99,
7541,08/22/2024,14,50.79,
7542,08/22/2024,14,67.09,
7543,08/22/2024,14,60.15,
7544,08/22/2024,15,52.32,
7545,08/22/2024,15,63.09,
7546,08/22/2024,15,40.86,
7547,08/22/2024,15,46.57,
7548,08/22/2024,16,56.95,
7549,08/22/2024,16,64.82,
7550,08/22/2024,16,47.32,
7551,08/22/2024,16,43.19,
7552,08/22/2024,17,52.34,
7553,08/22/2024,17,52.26,
7554,08/22/2024,17,56.2,
7555,08/22/2024,17,50.91,
7556,08/22/2024,18,63.31,
7557,08/22/2024,18,53.2,
7558,08/22/2024,18,40.45,
7559,08/22/2024,18,44.19,
7560,08/22/2024,19,64.54,
7561,08/22/2024,19,53.25,
7562,08/22/2024,19,57.49,
7563,08/22/2024,19,59.93,
7564,08/22/2024,20,50.3,
7565,08/22/2024,20,60.38,
7566,08/22/2024,20,54.17,
7567,08/22/2024,20,39.78,
7568,08/22/2024,21,29.52,
7569,08/22/2024,21,41.91,
7570,08/22/2024,21,27.86,
7571,08/22/2024,21,29.76,
7572,08/22/2024,22,24.49,
7573,08/22/2024,22,24.76,
7574,08/22/2024,22,23.42,
7575,08/22/2024,22,23.4,
7576,08/22/2024,23,22.93,
7577,08/22/2024,23,21.35,
7578,08/22/2024,23,21.43,
7579,08/22/2024,23,20.84,
7580,08/22/2024,24,19.78,
7581,08/23/2024,24,19.98,
7582,08/23/2024,24,19.92,
7583,08/23/2024,24,18.53,
7584,08/23/2024,1,18.73,
7585,08/23/2024,1,18.32,
7586,08/23/2024,1,20.68,
7587,08/23/2024,1,17.85,
7588,08/23/2024,2,18.45,
7589,08/23/2024,2,17.93,
7590,08/23/2024,2,18.74,
7591,08/23/2024,2,16.87,
7592,08/23/2024,3,18.98,
7593,08/23/2024,3,17.38,
7594,08/23/2024,3,17.81,
7595,08/23/2024,3,16.65,
7596,08/23/2024,4,16.89,
7597,08/23/2024,4,16.64,
7598,08/23/2024,4,17.88,
7599,08/23/2024,4,17.31,
7600,08/23/2024,5,17.44,
7601,08/23/2024,5,17.77,
7602,08/23/2024,5,18.11,
7603,08/23/2024,5,18.25,
7604,08/23/2024,6,18.69,
7605,08/23/2024,6,19.97,
7606,08/23/2024,6,19.49,
7607,08/23/2024,6,20.94,
7608,08/23/2024,7,19.76,
7609,08/23/2024,7,21.61,
7610,08/23/2024,7,18.84,
7611,08/23/2024,7,18.67,
7612,08/23/2024,8,17.87,
7613,08/23/2024,8,18.82,
7614,08/23/2024,8,18.25,
7615,08/23/2024,8,17.83,
7616,08/23/2024,9,17.96,
7617,08/23/2024,9,17.14,
7618,08/23/2024,9,17.49,
7619,08/23/2024,9,17.4,
7620,08/23/2024,10,17.66,
7621,08/23/2024,10,17.73,
7622,08/23/2024,10,19.36,
7623,08/23/2024,10,19.52,
7624,08/23/2024,11,18.85,
7625,08/23/2024,11,18.08,
7626,08/23/2024,11,19.87,
7627,08/23/2024,11,21.51,
7628,08/23/2024,12,26.43,
7629,08/23/2024,12,39.31,
7630,08/23/2024,12,27.73,
7631,08/23/2024,12,29.66,
7632,08/23/2024,13,34.66,
7633,08/23/2024,13,21.69,
7634,08/23/2024,13,26.03,
7635,08/23/2024,13,37.4,
7636,08/23/2024,14,54.99,
7637,08/23/2024,14,48.19,
7638,08/23/2024,14,61.99,
7639,08/23/2024,14,69.75,
7640,08/23/2024,15,77.39,
7641,08/23/2024,15,91.65,
7642,08/23/2024,15,88.43,
7643,08/23/2024,15,91.66,
7644,08/23/2024,16,86.58,
7645,08/23/2024,16,50.46,
7646,08/23/2024,16,85.26,
7647,08/23/2024,16,56.02,
7648,08/23/2024,17,55.0,
7649,08/23/2024,17,74.6,
7650,08/23/2024,17,68.59,
7651,08/23/2024,17,49.19,
7652,08/23/2024,18,52.17,
7653,08/23/2024,18,59.95,
7654,08/23/2024,18,33.13,
7655,08/23/2024,18,29.75,
7656,08/23/2024,19,32.57,
7657,08/23/2024,19,30.07,
7658,08/23/2024,19,25.66,
7659,08/23/2024,19,24.65,
7660,08/23/2024,20,25.02,
7661,08/23/2024,20,22.24,
7662,08/23/2024,20,22.34,
7663,08/23/2024,20,22.16,
7664,08/23/2024,21,21.16,
7665,08/23/2024,21,22.63,
7666,08/23/2024,21,22.75,
7667,08/23/2024,21,21.43,
7668,08/23/2024,22,21.01,
7669,08/23/2024,22,20.7,
7670,08/23/2024,22,20.22,
7671,08/23/2024,22,18.45,
7672,08/23/2024,23,16.91,
7673,08/23/2024,23,17.0,
7674,08/23/2024,23,16.42,
7675,08/23/2024,23,15.9,
7676,08/23/2024,24,15.75,
7677,08/24/2024,24,17.81,
7678,08/24/2024,24,19.06,
7679,08/24/2024,24,17.24,
7680,08/24/2024,1,18.42,
7681,08/24/2024,1,16.14,
7682,08/24/2024,1,18.09,
7683,08/24/2024,1,16.05,
7684,08/24/2024,2,17.62,
7685,08/24/2024,2,16.86,
7686,08/24/2024,2,16.82,
7687,08/24/2024,2,17.58,
7688,08/24/2024,3,16.63,
7689,08/24/2024,3,17.14,
7690,08/24/2024,3,15.55,
7691,08/24/2024,3,17.69,
7692,08/24/2024,4,14.35,
7693,08/24/2024,4,15.09,
7694,08/24/2024,4,15.01,
7695,08/24/2024,4,13.28,
7696,08/24/2024,5,13.89,
7697,08/24/2024,5,15.6,
7698,08/24/2024,5,14.11,
7699,08/24/2024,5,14.64,
7700,08/24/2024,6,16.51,
7701,08/24/2024,6,16.27,
7702,08/24/2024,6,16.73,
7703,08/24/2024,6,17.29,
7704,08/24/2024,7,16.78,
7705,08/24/2024,7,17.69,
7706,08/24/2024,7,17.25,
7707,08/24/2024,7,16.67,
7708,08/24/2024,8,14.55,
7709,08/24/2024,8,15.45,
7710,08/24/2024,8,13.94,
7711,08/24/2024,8,13.55,
7712,08/24/2024,9,13.59,
7713,08/24/2024,9,13.96,
7714,08/24/2024,9,14.25,
7715,08/24/2024,9,14.41,
7716,08/24/2024,10,15.32,
7717,08/24/2024,10,16.35,
7718,08/24/2024,10,17.42,
7719,08/24/2024,10,18.51,
7720,08/24/2024,11,18.0,
7721,08/24/2024,11,17.63,
7722,08/24/2024,11,18.21,
7723,08/24/2024,11,20.91,
7724,08/24/2024,12,25.13,
7725,08/24/2024,12,21.44,
7726,08/24/2024,12,22.68,
7727,08/24/2024,12,22.92,
7728,08/24/2024,13,22.95,
7729,08/24/2024,13,22.8,
7730,08/24/2024,13,20.96,
7731,08/24/2024,13,22.14,
7732,08/24/2024,14,24.25,
7733,08/24/2024,14,24.76,
7734,08/24/2024,14,24.21,
7735,08/24/2024,14,41.18,
7736,08/24/2024,15,21.87,
7737,08/24/2024,15,21.96,
7738,08/24/2024,15,28.01,
7739,08/24/2024,15,24.78,
7740,08/24/2024,16,22.33,
7741,08/24/2024,16,21.04,
7742,08/24/2024,16,22.82,
7743,08/24/2024,16,22.83,
7744,08/24/2024,17,21.56,
7745,08/24/2024,17,22.39,
7746,08/24/2024,17,25.43,
7747,08/24/2024,17,22.08,
7748,08/24/2024,18,20.87,
7749,08/24/2024,18,18.33,
7750,08/24/2024,18,17.65,
7751,08/24/2024,18,20.08,
7752,08/24/2024,19,26.2,
7753,08/24/2024,19,22.22,
7754,08/24/2024,19,23.87,
7755,08/24/2024,19,23.83,
7756,08/24/2024,20,22.86,
7757,08/24/2024,20,22.07,
7758,08/24/2024,20,22.33,
7759,08/24/2024,20,22.0,
7760,08/24/2024,21,20.88,
7761,08/24/2024,21,20.73,
7762,08/24/2024,21,19.59,
7763,08/24/2024,21,17.94,
7764,08/24/2024,22,17.0,
7765,08/24/2024,22,18.03,
7766,08/24/2024,22,18.2,
7767,08/24/2024,22,17.38,
7768,08/24/2024,23,16.73,
7769,08/24/2024,23,17.19,
7770,08/24/2024,23,16.43,
7771,08/24/2024,23,15.99,
7772,08/24/2024,24,15.1,
7773,08/25/2024,24,15.17,
7774,08/25/2024,24,15.19,
7775,08/25/2024,24,13.9,
7776,08/25/2024,1,13.97,
7777,08/25/2024,1,14.11,
7778,08/25/2024,1,14.43,
7779,08/25/2024,1,13.39,
7780,08/25/2024,2,13.33,
7781,08/25/2024,2,12.59,
7782,08/25/2024,2,12.53,
7783,08/25/2024,2,12.63,
7784,08/25/2024,3,13.41,
7785,08/25/2024,3,13.34,
7786,08/25/2024,3,13.43,
7787,08/25/2024,3,13.46,
7788,08/25/2024,4,13.52,
7789,08/25/2024,4,13.44,
7790,08/25/2024,4,13.19,
7791,08/25/2024,4,13.28,
7792,08/25/2024,5,13.73,
7793,08/25/2024,5,14.8,
7794,08/25/2024,5,16.19,
7795,08/25/2024,5,16.63,
7796,08/25/2024,6,16.58,
7797,08/25/2024,6,16.69,
7798,08/25/2024,6,16.89,
7799,08/25/2024,6,17.01,
7800,08/25/2024,7,16.5,
7801,08/25/2024,7,16.77,
7802,08/25/2024,7,16.71,
7803,08/25/2024,7,15.9,
7804,08/25/2024,8,14.1,
7805,08/25/2024,8,14.38,
7806,08/25/2024,8,13.33,
7807,08/25/2024,8,12.0,
7808,08/25/2024,9,10.74,
7809,08/25/2024,9,10.31,
7810,08/25/2024,9,9.99,
7811,08/25/2024,9,9.69,
7812,08/25/2024,10,9.71,
7813,08/25/2024,10,11.02,
7814,08/25/2024,10,13.34,
7815,08/25/2024,10,15.97,
7816,08/25/2024,11,19.08,
7817,08/25/2024,11,20.68,
